bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
2,7,1929,0,273,E,,False,False,False,,,True,476,False,GAS,11113121,,True,25,USA_HYPER_EQUIPPED,420,25,Uccle,,1,1,1180,2300000,HOUSE,12,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11113121,3
,0,,0,,,,False,False,False,,,,,False,,11077810,,False,,,0,,Bruxelles,,,,1000,22500000,HOUSE,,NORMAL_SALE,,,AS_NEW,MIXED_USE_BUILDING,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/11077810,2
,10,1920,0,,,,False,False,True,,880,,1687,False,,10630603,,False,,,880,,Saint-Gilles,,4,28,1060,6700000,HOUSE,13,NORMAL_SALE,,,GOOD,MANSION,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/10630603,2
,0,1910,0,0,,1,True,False,False,,,True,1950,False,GAS,10452091,,False,,,900,,Bruxelles,,,22,1000,8000000,HOUSE,,NORMAL_SALE,,NOT_CONNECTED,GOOD,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10452091,2
,24,,0,,,,False,False,False,,,False,,False,,11154047,,False,,,0,,Ville de Bruxelles,,,,1000,7300000,HOUSE,24,NORMAL_SALE,,,TO_RESTORE,APARTMENT_BLOCK,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ville-de-Bruxelles/1000/11154047,
3,6,1927,0,,,1,True,False,True,,1,True,950,False,,11072887,,False,,,502,,Bruxelles,,1,1,1050,8500000,HOUSE,9,NORMAL_SALE,,CONNECTED,TO_RENOVATE,MANSION,False,True,,1,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1050/11072887,2
3,10,1920,8891,358,E,1,True,False,True,,900,True,1900,False,GAS,10523353,,True,25,INSTALLED,900,,Ixelles,,,5,1050,6700000,HOUSE,23,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,True,True,,30,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10523353,2
3,24,1920,8891,358,G,1,True,False,False,,,True,1900,False,GAS,10529467,False,False,,,900,,St-Gilles,,4,5,1060,6700000,HOUSE,37,NORMAL_SALE,,CONNECTED,AS_NEW,MANSION,,False,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/St-Gilles/1060/10529467,3
7,7,,0,352,G,1,True,False,False,,,False,1813,False,GAS,10788682,,True,,INSTALLED,7500,,Uccle,,5,1,1180,8750000,HOUSE,21,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,True,False,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10788682,4
,10,1910,0,,,,False,False,False,,,True,1994,False,GAS,11016328,,False,,,900,,Saint-Gilles,,,5,1060,6700000,HOUSE,10,NORMAL_SALE,,CONNECTED,AS_NEW,EXCEPTIONAL_PROPERTY,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/11016328,2
,10,1920,0,,,,False,False,True,,880,,1687,False,,10953495,,False,,,0,,Ixelles,,,5,1050,6700000,HOUSE,13,NORMAL_SALE,,,GOOD,HOUSE,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10953495,2
7,7,1968,17785,260,E,,False,False,True,,19,,1300,False,FUELOIL,10537036,,True,20,HYPER_EQUIPPED,4895,63,Forest,,4,,1190,5950000,HOUSE,24,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,True,True,,,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10537036,4
6,6,1964,17785,260,E,,False,False,True,,3000,True,1100,False,GAS,10940528,,True,20,HYPER_EQUIPPED,4895,63,BRUXELLES,,4,10,1190,5950000,HOUSE,22,NORMAL_SALE,,CONNECTED,AS_NEW,VILLA,True,True,,200,10,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/BRUXELLES/1190/10940528,4
27,27,1986,0,342,F,,False,True,True,,40,,1350,False,ELECTRIC,11037413,,True,,USA_HYPER_EQUIPPED,560,60,Ixelles,,,14,1050,6400000,HOUSE,56,NORMAL_SALE,,CONNECTED,AS_NEW,APARTMENT_BLOCK,False,True,,495,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11037413,4
4,6,1920,4184,162,D,,False,False,True,,120,,711,False,,10685897,,True,23,HYPER_EQUIPPED,320,70,Ixelles,,1,5,1050,4900000,HOUSE,17,NORMAL_SALE,,CONNECTED,AS_NEW,HOUSE,False,True,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10685897,2
,22,1920,8891,,,,False,False,False,,,,1650,False,,11005999,,False,,,900,,Ixelles,,2,5,1050,6700000,HOUSE,22,NORMAL_SALE,,,,MIXED_USE_BUILDING,,True,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11005999,2
